team,player,note
# Add confirmed absences below (injuries, suspensions, withdrawals).
# Lines starting with # are ignored. Example:
# Canada,Alphonso Davies,ACL injury
Canada,Alphonso Davies,"news: hamstring, out of opener vs Bosnia; possible return Jun 18 vs Qatar (Yahoo/HITC, 12 Jun)"
Scotland,Billy Gilmour,"news: knee injury, out of World Cup (Flashscore/ESPN, 31 May)"
Brazil,Neymar,"news: grade-2 calf strain, out of opener vs Morocco; targeting return Jun 19 vs Haiti (ESPN/Goal, 13 Jun)"
Brazil,Rodrygo,"news: cruciate ligament + meniscus tear, out of World Cup (ESPN, 13 Jun)"
Brazil,Eder Militao,"news: left biceps femoris surgery, out of World Cup (ESPN, 13 Jun)"
Brazil,Wesley,"news: left thigh injury, withdrawn from squad, out of World Cup; replaced by Ederson (Fox Sports, 13 Jun)"
Morocco,Nayef Aguerd,"news: pubic surgery setback, withdrawn from squad, out of World Cup; replaced by Marwane Saadane (Sportskeeda, 13 Jun)"
Morocco,Abde Ezzalzouli,"news: knee ligament injury, withdrawn from squad, out of World Cup; replaced by Amine Sbai (Sportskeeda, 13 Jun)"
Netherlands,Jurrien Timber,"news: groin injury, out of World Cup; replaced by Lutsharel Geertruida (Goal/ESPN, 13 Jun)"
Netherlands,Xavi Simons,"news: ACL right knee (Tottenham match late Apr), out of World Cup (ESPN, 13 Jun)"
Japan,Wataru Endo,"news: foot injury / retired from international football, out of World Cup (ESPN, 13 Jun)"
Japan,Kaoru Mitoma,"news: injury, out of World Cup (ESPN, 13 Jun)"
Germany,Lennart Karl,"news: torn left thigh muscle in training, out of World Cup; replaced by Assan Ouedraogo (FIFA/Bundesliga, 14 Jun)"
Germany,Serge Gnabry,"news: torn right adductor, out of World Cup (Bundesliga/FIFA, 14 Jun)"
Spain,Fermin Lopez,"news: fractured fifth metatarsal, surgery, out of World Cup (Fox/Goal, 14 Jun)"
